# radius (m), temperature (K)
6.914915185560891405e+05 3.227202123530321842e+03 2.929069572942650146e+11 2.165554879534754562e+00
7.083571653501400724e+05 3.240941631816752761e+03 2.924208495111178589e+11 2.218373291230724131e+00
7.252228121441910043e+05 3.254869769191861451e+03 2.919232993413744507e+11 2.271191702926693701e+00
7.420884589382419363e+05 3.268988955335781156e+03 2.914143301132830200e+11 2.324010114622663270e+00
7.589541057322928682e+05 3.283301963552152756e+03 2.908939658669226074e+11 2.376828526318632839e+00
7.758197525263439165e+05 3.297811899356489903e+03 2.903622313528763428e+11 2.429646938014602853e+00
7.926853993203948485e+05 3.312522179434557529e+03 2.898191520309307251e+11 2.482465349710572422e+00
8.095510461144457804e+05 3.327436510970774634e+03 2.892647540687996216e+11 2.535283761406541991e+00
8.264166929084967123e+05 3.342558871346626347e+03 2.886990643408750610e+11 2.588102173102511561e+00
8.432823397025476443e+05 3.357893488209098450e+03 2.881221104270026855e+11 2.640920584798481130e+00
8.601479864965986926e+05 3.373444819909126636e+03 2.875339206112833862e+11 2.693738996494450699e+00
8.770136332906496245e+05 3.389217536310062314e+03 2.869345238809002686e+11 2.746557408190420269e+00
8.938792800847005565e+05 3.405216499966157699e+03 2.863239499249714966e+11 2.799375819886389838e+00
9.107449268787514884e+05 3.421446747671063804e+03 2.857022291334285278e+11 2.852194231582359407e+00
9.276105736728024203e+05 3.437913472376351365e+03 2.850693925959199829e+11 2.905012643278328976e+00
9.444762204668533523e+05 3.454622005480041480e+03 2.844254721007414551e+11 2.957831054974298546e+00
9.613418672609044006e+05 3.471577799485160540e+03 2.837705001337905273e+11 3.010649466670268559e+00
9.782075140549553325e+05 3.488786411028305793e+03 2.831045098775476074e+11 3.063467878366238129e+00
9.950731608490062645e+05 3.506253484278233373e+03 2.824275352100823975e+11 3.116286290062207698e+00
1.011938807643057196e+06 3.523984734704457878e+03 2.817396107040861206e+11 3.169104701758177267e+00
1.028804454437108128e+06 3.541985933215874866e+03 2.810407716259288940e+11 3.221923113454146836e+00
1.045670101231159177e+06 3.560262890669393528e+03 2.803310539347434082e+11 3.274741525150116850e+00
1.062535748025210109e+06 3.578821442748594109e+03 2.796104942815336304e+11 3.327559936846086419e+00
1.079401394819261041e+06 3.597667435212394594e+03 2.788791300083093872e+11 3.380378348542055988e+00
1.096267041613311972e+06 3.616806709513740770e+03 2.781369991472467651e+11 3.433196760238025558e+00
1.113132688407362904e+06 3.636245088788307385e+03 2.773841404198735962e+11 3.486015171933995127e+00
1.129998335201413836e+06 3.655988364213223122e+03 2.766205932362813110e+11 3.538833583629964696e+00
1.146863981995464768e+06 3.676042281735805773e+03 2.758463976943615723e+11 3.591651995325934266e+00
1.163729628789515700e+06 3.696412529172319410e+03 2.750615945790693359e+11 3.644470407021903391e+00
1.180595275583566865e+06 3.717104723676745380e+03 2.742662253617108154e+11 3.697288818717873848e+00
1.197460922377617797e+06 3.738124399579571218e+03 2.734603321992578735e+11 3.750107230413843418e+00
1.214326569171668729e+06 3.759476996596597928e+03 2.726439579336870728e+11 3.802925642109812987e+00
1.231192215965719661e+06 3.781167848407762904e+03 2.718171460913452759e+11 3.855744053805782556e+00
1.248057862759770593e+06 3.803202171605979402e+03 2.709799408823402405e+11 3.908562465501752126e+00
1.264923509553821525e+06 3.825585055015993476e+03 2.701323871999570618e+11 3.961380877197721695e+00
1.281789156347872457e+06 3.848321449383258368e+03 2.692745306201003418e+11 4.014199288893690820e+00
1.298654803141923388e+06 3.871416157432827276e+03 2.684064174007617798e+11 4.067017700589660834e+00
1.315520449935974320e+06 3.894873824298257659e+03 2.675280944815135498e+11 4.119836112285629959e+00
1.332386096730025252e+06 3.918698928320538926e+03 2.666396094830271606e+11 4.172654523981599972e+00
1.349251743524076417e+06 3.942895772217034391e+03 2.657410107066180115e+11 4.225472935677569986e+00
1.366117390318127349e+06 3.967468474620438428e+03 2.648323471338156738e+11 4.278291347373539999e+00
1.382983037112178281e+06 3.992420961987754708e+03 2.639136684259596252e+11 4.331109759069509124e+00
1.399848683906229213e+06 4.017756960879286908e+03 2.629850249238206482e+11 4.383928170765479138e+00
1.416714330700280145e+06 4.043479990607650507e+03 2.620464676472478943e+11 4.436746582461448263e+00
1.433579977494331077e+06 4.069593356256798870e+03 2.610980482948416748e+11 4.489564994157418276e+00
1.450445624288382009e+06 4.096100142071065420e+03 2.601398192436515808e+11 4.542383405853387401e+00
1.467311271082432941e+06 4.123003205214228728e+03 2.591718335489005432e+11 4.595201817549357415e+00
1.484176917876483873e+06 4.150305169898584609e+03 2.581941449437343445e+11 4.648020229245326540e+00
1.501042564670534804e+06 4.178008421884046584e+03 2.572068078389967957e+11 4.700838640941296553e+00
1.517908211464585736e+06 4.206115103347252443e+03 2.562098773230304871e+11 4.753657052637265679e+00
1.534773858258636901e+06 4.234627108120699631e+03 2.552034091615032349e+11 4.806475464333235692e+00
1.551639505052687833e+06 4.263546077301881269e+03 2.541874597972602539e+11 4.859293876029205705e+00
1.568505151846738765e+06 4.292873395232459188e+03 2.531620863502015991e+11 4.912112287725174831e+00
1.585370798640789697e+06 4.322610185847435787e+03 2.521273466171856689e+11 4.964930699421144844e+00
1.602236445434840629e+06 4.352757309394355616e+03 2.510832990719579163e+11 5.017749111117113969e+00
1.619102092228891561e+06 4.383315359522517610e+03 2.500300028651056213e+11 5.070567522813083983e+00
1.635967739022942493e+06 4.414284660742204323e+03 2.489675178240379028e+11 5.123385934509053108e+00
1.652833385816993425e+06 4.445665266253928166e+03 2.478959044529915466e+11 5.176204346205023121e+00
1.669699032611044357e+06 4.477456956147701931e+03 2.468152239330624390e+11 5.229022757900992247e+00
1.686564679405095289e+06 4.509659235972317219e+03 2.457255381222625732e+11 5.281841169596962260e+00
1.703430326199146220e+06 4.542271335674638067e+03 2.446269095556027832e+11 5.334659581292931385e+00
1.720295972993197385e+06 4.575292208908925204e+03 2.435194014452009277e+11 5.387477992988901399e+00
1.737161619787248317e+06 4.608720532716160960e+03 2.424030776804159241e+11 5.440296404684871412e+00
1.754027266581299249e+06 4.642554707573402993e+03 2.412780028280071411e+11 5.493114816380840537e+00
1.770892913375350181e+06 4.676792857813153205e+03 2.401442421323196411e+11 5.545933228076810551e+00
1.787758560169401113e+06 4.711432832412732751e+03 2.390018615154950867e+11 5.598751639772779676e+00
1.804624206963452045e+06 4.746472206153687694e+03 2.378509275777078552e+11 5.651570051468749689e+00
1.821489853757502977e+06 4.781908281151210758e+03 2.366915075974273376e+11 5.704388463164718814e+00
1.838355500551553909e+06 4.817738088753568263e+03 2.355236695317054749e+11 5.757206874860688828e+00
1.855221147345604841e+06 4.853958391811549518e+03 2.343474820164900513e+11 5.810025286556657953e+00
1.872086794139655773e+06 4.890565687317948687e+03 2.331630143669636841e+11 5.862843698252627966e+00
1.888952440933706705e+06 4.927556209417036371e+03 2.319703365779080811e+11 5.915662109948597092e+00
1.905818087727757869e+06 4.964925932784066390e+03 2.307695193240946655e+11 5.968480521644567993e+00
1.922683734521808801e+06 5.002670576374795928e+03 2.295606339606998901e+11 6.021298933340537118e+00
1.939549381315859733e+06 5.040785607545021776e+03 2.283437525237468872e+11 6.074117345036507132e+00
1.956415028109910665e+06 5.079266246540137217e+03 2.271189477305724487e+11 6.126935756732476257e+00
1.973280674903961597e+06 5.118107471354687732e+03 2.258862929803196411e+11 6.179754168428446270e+00
1.990146321698012529e+06 5.157304022961978262e+03 2.246458623544561462e+11 6.232572580124415396e+00
2.007011968492063461e+06 5.196850410913666565e+03 2.233977306173180542e+11 6.285390991820384521e+00
2.023877615286114393e+06 5.236740919309379024e+03 2.221419732166795349e+11 6.338209403516354534e+00
2.040743262080165325e+06 5.276969613136359840e+03 2.208786662843478394e+11 6.391027815212323659e+00
2.057608908874216257e+06 5.317530344979124493e+03 2.196078866367841187e+11 6.443846226908293673e+00
2.074474555668267421e+06 5.358416762099122025e+03 2.183297117757498779e+11 6.496664638604263686e+00
2.091340202462318353e+06 5.399622313884436153e+03 2.170442198889789734e+11 6.549483050300233700e+00
2.108205849256369285e+06 5.441140259669482475e+03 2.157514898508751831e+11 6.602301461996202825e+00
2.125071496050420217e+06 5.482963676924739048e+03 2.144516012232355347e+11 6.655119873692172838e+00
2.141937142844471149e+06 5.525085469816475779e+03 2.131446342559991760e+11 6.707938285388141963e+00
2.158802789638522081e+06 5.567498378136526298e+03 2.118306698880219421e+11 6.760756697084111977e+00
2.175668436432573013e+06 5.610194986602046811e+03 2.105097897478764648e+11 6.813575108780081102e+00
2.192534083226623945e+06 5.653167734525318338e+03 2.091820761546778564e+11 6.866393520476051116e+00
2.209399730020674877e+06 5.696408925853548681e+03 2.078476121189352417e+11 6.919211932172020241e+00
2.226265376814725809e+06 5.739910739578695939e+03 2.065064813434287109e+11 6.972030343867990254e+00
2.243131023608776741e+06 5.783665240517320854e+03 2.051587682241118469e+11 7.024848755563959379e+00
2.259996670402827673e+06 5.827664390460427967e+03 2.038045578510401917e+11 7.077667167259929393e+00
2.276862317196878605e+06 5.871900059693360163e+03 2.024439360093249512e+11 7.130485578955898518e+00
2.293727963990929537e+06 5.916364038885673835e+03 2.010769891801126709e+11 7.183303990651868531e+00
2.310593610784980468e+06 5.961048051351071990e+03 1.997038045415901794e+11 7.236122402347837657e+00
2.327459257579031400e+06 6.005943765677298870e+03 1.983244699700155029e+11 7.288940814043806782e+00
2.344324904373082798e+06 6.051042808726111616e+03 1.969390740407741394e+11 7.341759225739778572e+00
2.361190551167133730e+06 6.096336779003235279e+03 1.955477060294612122e+11 7.394577637435747697e+00
2.378056197961184662e+06 6.141817260398323924e+03 1.941504559129888916e+11 7.447396049131717710e+00
2.394921844755235594e+06 6.187475836294977853e+03 1.927474143707198486e+11 7.500214460827686835e+00
2.411787491549286526e+06 6.233304104050740534e+03 1.913386727856259155e+11 7.553032872523656849e+00
2.428653138343337458e+06 6.279293689847130736e+03 1.899243232454729004e+11 7.605851284219625974e+00
2.445518785137388390e+06 6.325436263909694389e+03 1.885044585440303955e+11 7.658669695915595099e+00
2.462384431931439321e+06 6.371723556098053450e+03 1.870791721823076782e+11 7.711488107611565113e+00
2.479250078725490253e+06 6.418147371866001777e+03 1.856485583698151550e+11 7.764306519307534238e+00
2.496115725519541185e+06 6.464699608591589822e+03 1.842127120258511963e+11 7.817124931003504251e+00
2.512981372313592117e+06 6.511372272277238153e+03 1.827717287808148499e+11 7.869943342699473376e+00
2.529847019107643049e+06 6.558157494619883437e+03 1.813257049775440979e+11 7.922761754395443390e+00
2.546712665901693981e+06 6.605047550451108691e+03 1.798747376726797485e+11 7.975580166091412515e+00
2.563578312695744913e+06 6.652034875547302363e+03 1.784189246380548096e+11 8.028398577787381640e+00
2.580443959489795845e+06 6.699112084809874432e+03 1.769583643621098022e+11 8.081216989483351654e+00
2.597309606283846777e+06 6.746271990815408572e+03 1.754931560513332520e+11 8.134035401179321667e+00
2.614175253077897709e+06 6.793507622735915902e+03 1.740233996317283936e+11 8.186853812875291680e+00
2.631040899871948641e+06 6.840812245629047538e+03 1.725491957503048096e+11 8.239672224571259918e+00
2.647906546665999573e+06 6.888179380098339607e+03 1.710706457765962524e+11 8.292490636267229931e+00
2.664772193460050505e+06 6.935602822323498003e+03 1.695878518042038574e+11 8.345309047963199944e+00
2.681637840254101437e+06 6.983076664460669235e+03 1.681009166523650513e+11 8.398127459659169958e+00
2.698503487048152834e+06 7.030595315412744640e+03 1.666099438675478210e+11 8.450945871355139971e+00
2.715369133842203766e+06 7.078153521969680696e+03 1.651150377250711975e+11 8.503764283051109985e+00
2.732234780636254698e+06 7.125746390318817248e+03 1.636163032307506409e+11 8.556582694747079998e+00
2.749100427430305630e+06 7.173369407925251835e+03 1.621138461225695801e+11 8.609401106443048235e+00
2.765966074224356562e+06 7.221018465782187377e+03 1.606077728723763733e+11 8.662219518139018248e+00
2.782831721018407494e+06 7.268689881031333243e+03 1.590981906876069031e+11 8.715037929834988262e+00
2.799697367812458426e+06 7.316380419953303317e+03 1.575852075130328674e+11 8.767856341530958275e+00
2.816563014606509358e+06 7.364087321328024700e+03 1.560689320325355225e+11 8.820674753226926512e+00
2.833428661400560290e+06 7.411808320165194345e+03 1.545494736709052124e+11 8.873493164922896526e+00
2.850294308194611222e+06 7.459541671804701764e+03 1.530269425956665955e+11 8.926311576618866539e+00
2.867159954988662153e+06 7.507286176387130581e+03 1.515014497189291992e+11 8.979129988314836552e+00
2.884025601782713085e+06 7.555041203694231626e+03 1.499731066992638245e+11 9.031948400010804789e+00
2.900891248576764017e+06 7.602806718359423940e+03 1.484420259436046753e+11 9.084766811706774803e+00
2.917756895370814949e+06 7.650583305448313695e+03 1.469083206091766663e+11 9.137585223402744816e+00
2.934622542164865881e+06 7.698372196409256503e+03 1.453721046054489441e+11 9.190403635098714830e+00
2.951488188958916813e+06 7.746175295393858505e+03 1.438334925961136169e+11 9.243222046794683067e+00
2.968353835752967745e+06 7.793995205947639079e+03 1.422926000010901184e+11 9.296040458490653080e+00
2.985219482547018677e+06 7.841835258070497730e+03 1.407495429985556030e+11 9.348858870186623093e+00
3.002085129341069609e+06 7.889699535647450830e+03 1.392044385270002747e+11 9.401677281882593107e+00
3.018950776135120541e+06 7.937592904249152525e+03 1.376574042873091125e+11 9.454495693578561344e+00
3.035816422929171473e+06 7.985521039302570898e+03 1.361085587448685913e+11 9.507314105274531357e+00
3.052682069723222405e+06 8.033490454631663852e+03 1.345580211316994324e+11 9.560132516970501371e+00
3.069547716517273802e+06 8.081508531368040167e+03 1.330059114486145935e+11 9.612950928666471384e+00
3.086413363311324734e+06 8.129583547231609373e+03 1.314523504674035950e+11 9.665769340362441397e+00
3.103279010105375666e+06 8.177724706181371403e+03 1.298974597330412903e+11 9.718587752058411411e+00
3.120144656899426598e+06 8.225942168436054999e+03 1.283413615659235840e+11 9.771406163754381424e+00
3.137010303693477530e+06 8.274247080864945019e+03 1.267841790641278992e+11 9.824224575450349661e+00
3.153875950487528462e+06 8.322651607748544848e+03 1.252260361056993713e+11 9.877042987146319675e+00
3.170741597281579394e+06 8.371168961909454083e+03 1.236670573509631653e+11 9.929861398842289688e+00
3.187607244075630326e+06 8.419813436213073146e+03 1.221073682448616638e+11 9.982679810538259702e+00
3.204472890869681258e+06 8.468600435438487693e+03 1.205470950193181152e+11 1.003549822223422794e+01
3.221338537663732190e+06 8.517546508519209965e+03 1.189863646956249695e+11 1.008831663393019795e+01
3.238204184457783122e+06 8.566669381154120856e+03 1.174253050868588257e+11 1.014113504562616797e+01
3.255069831251834054e+06 8.615987988788237999e+03 1.158640448003201904e+11 1.019395345732213620e+01
3.271935478045884985e+06 8.665522509963662742e+03 1.143027132399994507e+11 1.024677186901810622e+01
3.288801124839935917e+06 8.715294400040445908e+03 1.127414406090678711e+11 1.029959028071407623e+01
3.305666771633986849e+06 8.765326425287486927e+03 1.111803579123948975e+11 1.035240869241004624e+01
3.322532418428037781e+06 8.815642697343482723e+03 1.096195969590904236e+11 1.040522710410601448e+01
3.339398065222088713e+06 8.866268708047893597e+03 1.080592903650733948e+11 1.045804551580198449e+01
3.356263712016139645e+06 8.917231364641833352e+03 1.064995715556651306e+11 1.051086392749795451e+01
