# radius (m), temperature (K)
2.434586912519142425e+04 2.002363415364400680e+03 1.911163622820283771e+08 4.763298757771818742e-02
2.474498173380111984e+04 2.002392537732745723e+03 1.909821410620850623e+08 4.841385622653324172e-02
2.514409434241081544e+04 2.002422135430335402e+03 1.908457378402555585e+08 4.919472487534829602e-02
2.554320695102051104e+04 2.002452224426155908e+03 1.907071526401196718e+08 4.997559352416334338e-02
2.594231955963020664e+04 2.002482820560703885e+03 1.905663854856415093e+08 5.075646217297839768e-02
2.634143216823990224e+04 2.002513939508284466e+03 1.904234364011676908e+08 5.153733082179345198e-02
2.674054477684959784e+04 2.002545596740603514e+03 1.902783054114255011e+08 5.231819947060850629e-02
2.713965738545929344e+04 2.002577807491647036e+03 1.901309925415213108e+08 5.309906811942355365e-02
2.753876999406898904e+04 2.002610586723851384e+03 1.899814978169387877e+08 5.387993676823860795e-02
2.793788260267868463e+04 2.002643949095561993e+03 1.898298212635373175e+08 5.466080541705366225e-02
2.833699521128838023e+04 2.002677908929783371e+03 1.896759629075504839e+08 5.544167406586871655e-02
2.873610781989807583e+04 2.002712480184217384e+03 1.895199227755843997e+08 5.622254271468376391e-02
2.913522042850777143e+04 2.002747676422591894e+03 1.893617008946163654e+08 5.700341136349881821e-02
2.953433303711746703e+04 2.002783510787279056e+03 1.892012972919933796e+08 5.778428001231387251e-02
2.993344564572716263e+04 2.002819995973202822e+03 1.890387119954307079e+08 5.856514866112892681e-02
3.033255825433685823e+04 2.002857144203036796e+03 1.888739450330105424e+08 5.934601730994397417e-02
3.073167086294655383e+04 2.002894967203691067e+03 1.887069964331808388e+08 6.012688595875902847e-02
3.113078347155624942e+04 2.002933476184089386e+03 1.885378662247538269e+08 6.090775460757408277e-02
3.152989608016594502e+04 2.002972681814235330e+03 1.883665544369049668e+08 6.168862325638913013e-02
3.192900868877564062e+04 2.003012594205568575e+03 1.881930610991717875e+08 6.246949190520418443e-02
3.232812129738533258e+04 2.003053222892611075e+03 1.880173862414526343e+08 6.325036055401922486e-02
3.272723390599502818e+04 2.003094576815902201e+03 1.878395298940058053e+08 6.403122920283428610e-02
3.312634651460472378e+04 2.003136664306223793e+03 1.876594920874483287e+08 6.481209785164933346e-02
3.352545912321442302e+04 2.003179493070115541e+03 1.874772728527551293e+08 6.559296650046439470e-02
3.392457173182411498e+04 2.003223070176679130e+03 1.872928722212579846e+08 6.637383514927944206e-02
3.432368434043381421e+04 2.003267402045672497e+03 1.871062902246447206e+08 6.715470379809450330e-02
3.472279694904350617e+04 2.003312494436893758e+03 1.869175268949583769e+08 6.793557244690955066e-02
3.512190955765320541e+04 2.003358352440854787e+03 1.867265822645962834e+08 6.871644109572461190e-02
3.552102216626289737e+04 2.003404980470744249e+03 1.865334563663094938e+08 6.949730974453964538e-02
3.592013477487259661e+04 2.003452382255680732e+03 1.863381492332019806e+08 7.027817839335470662e-02
3.631924738348228857e+04 2.003500560835254873e+03 1.861406608987299502e+08 7.105904704216975398e-02
3.671835999209198781e+04 2.003549518555362283e+03 1.859409913967013657e+08 7.183991569098481522e-02
3.711747260070167977e+04 2.003599257065324537e+03 1.857391407612752318e+08 7.262078433979986258e-02
3.751658520931137900e+04 2.003649777316301652e+03 1.855351090269611180e+08 7.340165298861492382e-02
3.791569781792107096e+04 2.003701079560992639e+03 1.853288962286188006e+08 7.418252163742997118e-02
3.831481042653076292e+04 2.003753163354626395e+03 1.851205024014576674e+08 7.496339028624501855e-02
3.871392303514046216e+04 2.003806027557242942e+03 1.849099275810364485e+08 7.574425893506006591e-02
3.911303564375015412e+04 2.003859670337263196e+03 1.846971718032628894e+08 7.652512758387511327e-02
3.951214825235985336e+04 2.003914089176348398e+03 1.844822351043933034e+08 7.730599623269017451e-02
3.991126086096954532e+04 2.003969280875551021e+03 1.842651175210326314e+08 7.808686488150522187e-02
4.031037346957924456e+04 2.004025241562752171e+03 1.840458190901339054e+08 7.886773353032028311e-02
4.070948607818893652e+04 2.004081966701392730e+03 1.838243398489983678e+08 7.964860217913533047e-02
4.110859868679863575e+04 2.004139451100489850e+03 1.836006798352751732e+08 8.042947082795039171e-02
4.150771129540832771e+04 2.004197688925946522e+03 1.833748390869615376e+08 8.121033947676542519e-02
4.190682390401802695e+04 2.004256673713148984e+03 1.831468176424024999e+08 8.199120812558048643e-02
4.230593651262771891e+04 2.004316398380854480e+03 1.829166155402911305e+08 8.277207677439553379e-02
4.270504912123741815e+04 2.004376855246368677e+03 1.826842328196685016e+08 8.355294542321059503e-02
4.310416172984711011e+04 2.004438036042012072e+03 1.824496695199238956e+08 8.433381407202564239e-02
4.350327433845680935e+04 2.004499931932877416e+03 1.822129256807949245e+08 8.511468272084070363e-02
4.390238694706650131e+04 2.004562533535875218e+03 1.819740013423677683e+08 8.589555136965575100e-02
4.430149955567620054e+04 2.004625830940069818e+03 1.817328965450774431e+08 8.667642001847081223e-02
4.470061216428589250e+04 2.004689813728305580e+03 1.814896113297081292e+08 8.745728866728584572e-02
4.509972477289559174e+04 2.004754471000122066e+03 1.812441457373934388e+08 8.823815731610090696e-02
4.549883738150528370e+04 2.004819791395958191e+03 1.809964998096169233e+08 8.901902596491595432e-02
4.589794999011498294e+04 2.004885763122647404e+03 1.807466735882125199e+08 8.979989461373101556e-02
4.629706259872467490e+04 2.004952373980202765e+03 1.804946671153649688e+08 9.058076326254606292e-02
4.669617520733437414e+04 2.005019611389888951e+03 1.802404804336104095e+08 9.136163191136112416e-02
4.709528781594406610e+04 2.005087462423588477e+03 1.799841135858369768e+08 9.214250056017617152e-02
4.749440042455376533e+04 2.005155913834452576e+03 1.797255666152853370e+08 9.292336920899123276e-02
4.789351303316345729e+04 2.005224952088845612e+03 1.794648395655495524e+08 9.370423785780626624e-02
4.829262564177315653e+04 2.005294563399577555e+03 1.792019324805776179e+08 9.448510650662132748e-02
4.869173825038284849e+04 2.005364733760425679e+03 1.789368454046723247e+08 9.526597515543637484e-02
4.909085085899254773e+04 2.005435448981947502e+03 1.786695783824920952e+08 9.604684380425143608e-02
4.948996346760223969e+04 2.005506694728581579e+03 1.784001314590517879e+08 9.682771245306648344e-02
4.988907607621193893e+04 2.005578456557039317e+03 1.781285046797236502e+08 9.760858110188154468e-02
5.028818868482163089e+04 2.005650719955986006e+03 1.778546980902382433e+08 9.838944975069659205e-02
5.068730129343133012e+04 2.005723470387011275e+03 1.775787117366854548e+08 9.917031839951165328e-02
5.108641390204102208e+04 2.005796693326889226e+03 1.773005456655155718e+08 9.995118704832668677e-02
5.148552651065071404e+04 2.005870374311129126e+03 1.770201999235403538e+08 1.007320556971417341e-01
5.188463911926041328e+04 2.005944498978814863e+03 1.767376745579341352e+08 1.015129243459567954e-01
5.228375172787010524e+04 2.006019053118733382e+03 1.764529696162350774e+08 1.022937929947718427e-01
5.268286433647980448e+04 2.006094022716795280e+03 1.761660851463463902e+08 1.030746616435869040e-01
5.308197694508949644e+04 2.006169394004742344e+03 1.758770211965374947e+08 1.038555302924019513e-01
5.348108955369919568e+04 2.006245153510146338e+03 1.755857778154456019e+08 1.046363989412170126e-01
5.388020216230888764e+04 2.006321288107697001e+03 1.752923550520767570e+08 1.054172675900320461e-01
5.427931477091858687e+04 2.006397785071779708e+03 1.749967529558075368e+08 1.061981362388471073e-01
5.467842737952827883e+04 2.006474632130343025e+03 1.746989715763863325e+08 1.069790048876621547e-01
5.507753998813797807e+04 2.006551817520055010e+03 1.743990109639349282e+08 1.077598735364772159e-01
5.547665259674767003e+04 2.006629330042751235e+03 1.740968711689500809e+08 1.085407421852922633e-01
5.587576520535736927e+04 2.006707159123170413e+03 1.737925522423050702e+08 1.093216108341073245e-01
5.627487781396706123e+04 2.006785294867980156e+03 1.734860542352513075e+08 1.101024794829223719e-01
5.667399042257676047e+04 2.006863728126093065e+03 1.731773771994201839e+08 1.108833481317374331e-01
5.707310303118645243e+04 2.006942450550272497e+03 1.728665211868246198e+08 1.116642167805524666e-01
5.747221563979615166e+04 2.007021454660026848e+03 1.725534862498609722e+08 1.124450854293675278e-01
5.787132824840584362e+04 2.007100733905795096e+03 1.722382724413108230e+08 1.132259540781825752e-01
5.827044085701554286e+04 2.007180282734420643e+03 1.719208798143428266e+08 1.140068227269976364e-01
5.866955346562523482e+04 2.007260096655915277e+03 1.716013084225147367e+08 1.147876913758126838e-01
5.906866607423493406e+04 2.007340172311513470e+03 1.712795583197752237e+08 1.155685600246277450e-01
5.946777868284462602e+04 2.007420507543015901e+03 1.709556295604660511e+08 1.163494286734427924e-01
5.986689129145432526e+04 2.007501101463421719e+03 1.706295221993239820e+08 1.171302973222578536e-01
6.026600390006401722e+04 2.007581954528851611e+03 1.703012362914829850e+08 1.179111659710728871e-01
6.066511650867371645e+04 2.007663068611761219e+03 1.699707718924763501e+08 1.186920346198879483e-01
6.106422911728340841e+04 2.007744447075441485e+03 1.696381290582388937e+08 1.194729032687029957e-01
6.146334172589310765e+04 2.007826094849812080e+03 1.693033078451092541e+08 1.202537719175180569e-01
6.186245433450279961e+04 2.007908018508501527e+03 1.689663083098320365e+08 1.210346405663331043e-01
6.226156694311249885e+04 2.007990226347219505e+03 1.686271305095603168e+08 1.218155092151481655e-01
6.266067955172219081e+04 2.008072728463416297e+03 1.682857745018579662e+08 1.225963778639632129e-01
6.305979216033189005e+04 2.008155536837234877e+03 1.679422403447020054e+08 1.233772465127782603e-01
6.345890476894158201e+04 2.008238665413749459e+03 1.675965280964851975e+08 1.241581151615933076e-01
6.385801737755128124e+04 2.008322130186495997e+03 1.672486378160184324e+08 1.249389838104083689e-01
6.425712998616097320e+04 2.008405949282292113e+03 1.668985695625334978e+08 1.257198524592234301e-01
6.465624259477066516e+04 2.008490143047345327e+03 1.665463233956854641e+08 1.265007211080384497e-01
6.505535520338036440e+04 2.008574734134652317e+03 1.661918993755554557e+08 1.272815897568535248e-01
6.545446781199005636e+04 2.008659747592687381e+03 1.658352975626533926e+08 1.280624584056685722e-01
6.585358042059975560e+04 2.008745210955380799e+03 1.654765180179206431e+08 1.288433270544836196e-01
6.625269302920944756e+04 2.008831154333385712e+03 1.651155608027329743e+08 1.296241957032986669e-01
6.665180563781913952e+04 2.008917610506636947e+03 1.647524259789031446e+08 1.304050643521137143e-01
6.705091824642884603e+04 2.009004615018197455e+03 1.643871136086840332e+08 1.311859330009287894e-01
6.745003085503853799e+04 2.009092206269394637e+03 1.640196237547715008e+08 1.319668016497438368e-01
6.784914346364822995e+04 2.009180425616248158e+03 1.636499564803072810e+08 1.327476702985588841e-01
6.824825607225792191e+04 2.009269317467184919e+03 1.632781118488821387e+08 1.335285389473739315e-01
6.864736868086762843e+04 2.009358929382045062e+03 1.629040899245388806e+08 1.343094075961890066e-01
6.904648128947732039e+04 2.009449312172378313e+03 1.625278907717754543e+08 1.350902762450040540e-01
6.944559389808701235e+04 2.009540520003028178e+03 1.621495144555481076e+08 1.358711448938191013e-01
6.984470650669670431e+04 2.009632610495007384e+03 1.617689610412747264e+08 1.366520135426341487e-01
7.024381911530641082e+04 2.009725644829662087e+03 1.613862305948379040e+08 1.374328821914492238e-01
7.064293172391610278e+04 2.009819687854126187e+03 1.610013231825883985e+08 1.382137508402642712e-01
7.104204433252579474e+04 2.009914808188065308e+03 1.606142388713483512e+08 1.389946194890792908e-01
7.144115694113548670e+04 2.010011078331709996e+03 1.602249777284148037e+08 1.397754881378943381e-01
7.184026954974519322e+04 2.010108574775179250e+03 1.598335398215630651e+08 1.405563567867094132e-01
7.223938215835488518e+04 2.010207378109093270e+03 1.594399252190502882e+08 1.413372254355244606e-01
7.263849476696457714e+04 2.010307573136475639e+03 1.590441339896187782e+08 1.421180940843395080e-01
7.303760737557426910e+04 2.010409248985946078e+03 1.586461662024998963e+08 1.428989627331545553e-01
7.343671998418397561e+04 2.010512499226202408e+03 1.582460219274173975e+08 1.436798313819696304e-01
7.383583259279366757e+04 2.010617421981791495e+03 1.578437012345913351e+08 1.444607000307846778e-01
7.423494520140335953e+04 2.010724120050170541e+03 1.574392041947415769e+08 1.452415686795997252e-01
7.463405781001305149e+04 2.010832701020058494e+03 1.570325308790916800e+08 1.460224373284147725e-01
7.503317041862275801e+04 2.010943277391076663e+03 1.566236813593726456e+08 1.468033059772298476e-01
7.543228302723244997e+04 2.011055966694677863e+03 1.562126557078269124e+08 1.475841746260448950e-01
7.583139563584214193e+04 2.011170891616367271e+03 1.557994539972120821e+08 1.483650432748599424e-01
7.623050824445183389e+04 2.011288180119212257e+03 1.553840763008049130e+08 1.491459119236749897e-01
7.662962085306152585e+04 2.011407965568640520e+03 1.549665226924054027e+08 1.499267805724900371e-01
7.702873346167123236e+04 2.011530386858530164e+03 1.545467932463406920e+08 1.507076492213050845e-01
7.742784607028092432e+04 2.011655588538587153e+03 1.541248880374693274e+08 1.514885178701201318e-01
7.782695867889061628e+04 2.011783720943014487e+03 1.537008071411851943e+08 1.522693865189351792e-01
7.822607128750030824e+04 2.011914940320469896e+03 1.532745506334218681e+08 1.530502551677502265e-01
7.862518389611001476e+04 2.012049408965312978e+03 1.528461185906566679e+08 1.538311238165653017e-01
7.902429650471970672e+04 2.012187295350142904e+03 1.524155110899151266e+08 1.546119924653803490e-01
7.942340911332939868e+04 2.012328774259625334e+03 1.519827282087751329e+08 1.553928611141953964e-01
