# radius (m), temperature (K)
1.293239518729398958e+06 2.986445426950398087e+03 3.395945189394727707e+10 3.067777890969216159e+00
1.301476713116210420e+06 2.995644453826917015e+03 3.374922203644913101e+10 3.087317877535899147e+00
1.309713907503021881e+06 3.004895024385919896e+03 3.353785384945458603e+10 3.106857864102581690e+00
1.317951101889833342e+06 3.014197052029800943e+03 3.332534981200345612e+10 3.126397850669264677e+00
1.326188296276644571e+06 3.023550450160953915e+03 3.311171240313556671e+10 3.145937837235947221e+00
1.334425490663456032e+06 3.032955132181772569e+03 3.289694410189072037e+10 3.165477823802630208e+00
1.342662685050267493e+06 3.042411011494651575e+03 3.268104738730873489e+10 3.185017810369313196e+00
1.350899879437078955e+06 3.051918001501983781e+03 3.246402473842943573e+10 3.204557796935995739e+00
1.359137073823890416e+06 3.061476015606164765e+03 3.224587863429263306e+10 3.224097783502678727e+00
1.367374268210701877e+06 3.071084967209586921e+03 3.202661155393814850e+10 3.243637770069361714e+00
1.375611462597513339e+06 3.080744769714645372e+03 3.180622597640578842e+10 3.263177756636044702e+00
1.383848656984324800e+06 3.090455336523733422e+03 3.158472438073538208e+10 3.282717743202727689e+00
1.392085851371136261e+06 3.100216581039245284e+03 3.136210924596673584e+10 3.302257729769410677e+00
1.400323045757947722e+06 3.110028416663575172e+03 3.113838305113966751e+10 3.321797716336093220e+00
1.408560240144759184e+06 3.119890756799116843e+03 3.091354827529400253e+10 3.341337702902776208e+00
1.416797434531570645e+06 3.129803514848264058e+03 3.068760739746954346e+10 3.360877689469459195e+00
1.425034628918382106e+06 3.139766604213411483e+03 3.046056289670611954e+10 3.380417676036142183e+00
1.433271823305193568e+06 3.149779938296952423e+03 3.023241725204353714e+10 3.399957662602825170e+00
1.441509017692005029e+06 3.159843430501281091e+03 3.000317294252161789e+10 3.419497649169507714e+00
1.449746212078816490e+06 3.169956994228791700e+03 2.977283244718017960e+10 3.439037635736190701e+00
1.457983406465627952e+06 3.180120542881878009e+03 2.954139824505903244e+10 3.458577622302873689e+00
1.466220600852439413e+06 3.190333989862934231e+03 2.930887281519800186e+10 3.478117608869556676e+00
1.474457795239250874e+06 3.200597248574354126e+03 2.907525863663689423e+10 3.497657595436239664e+00
1.482694989626062335e+06 3.210910232418531450e+03 2.884055818841553497e+10 3.517197582002922651e+00
1.490932184012873797e+06 3.221272854797860873e+03 2.860477394957373047e+10 3.536737568569605195e+00
1.499169378399685258e+06 3.231685029114735698e+03 2.836790839915130997e+10 3.556277555136288182e+00
1.507406572786496719e+06 3.242146668771550139e+03 2.812996401618808365e+10 3.575817541702971170e+00
1.515643767173308181e+06 3.252657687170698409e+03 2.789094327972385788e+10 3.595357528269654157e+00
1.523880961560119642e+06 3.263217997714574267e+03 2.765084866879846573e+10 3.614897514836337145e+00
1.532118155946931103e+06 3.273827513805571925e+03 2.740968266245171356e+10 3.634437501403020132e+00
1.540355350333742565e+06 3.284486148846085143e+03 2.716744773972342682e+10 3.653977487969702675e+00
1.548592544720554026e+06 3.295193816238508134e+03 2.692414637965340805e+10 3.673517474536385663e+00
1.556829739107365487e+06 3.305950429385234656e+03 2.667978106128148270e+10 3.693057461103068650e+00
1.565066933494176948e+06 3.316755901688658923e+03 2.643435426364746475e+10 3.712597447669751638e+00
1.573304127880988410e+06 3.327610146551174694e+03 2.618786846579117966e+10 3.732137434236434625e+00
1.581541322267799871e+06 3.338513077375175726e+03 2.594032614675242996e+10 3.751677420803117613e+00
1.589778516654611332e+06 3.349464607563056234e+03 2.569172978557103729e+10 3.771217407369800156e+00
1.598015711041422794e+06 3.360464650517211339e+03 2.544208186128681564e+10 3.790757393936483144e+00
1.606252905428234255e+06 3.371513119640032983e+03 2.519138485293958664e+10 3.810297380503166131e+00
1.614490099815045716e+06 3.382609928333916287e+03 2.493964123956916428e+10 3.829837367069849119e+00
1.622727294201857178e+06 3.393754990001255464e+03 2.468685350021536636e+10 3.849377353636532106e+00
1.630964488588668639e+06 3.404948218044444275e+03 2.443302411391801071e+10 3.868917340203215094e+00
1.639201682975480100e+06 3.416189525865876021e+03 2.417815555971690369e+10 3.888457326769897637e+00
