# radius (m), temperature (K)
2.146708901762094814e+06 5.864326887291992534e+03 2.593493045734694824e+11 6.999809931350025494e+00
2.164021070324692409e+06 5.911334069464937784e+03 2.578718371734033508e+11 7.056260011441557900e+00
2.181333238887290005e+06 5.958646569563276898e+03 2.563861565106660156e+11 7.112710091533090306e+00
2.198645407449887600e+06 6.006255412047048594e+03 2.548923538333149109e+11 7.169160171624623601e+00
2.215957576012485195e+06 6.054151499293541747e+03 2.533905211917828369e+11 7.225610251716156007e+00
2.233269744575082790e+06 6.102325626755889061e+03 2.518807514406070251e+11 7.282060331807688414e+00
2.250581913137680385e+06 6.150768498634035495e+03 2.503631382402021484e+11 7.338510411899220820e+00
2.267894081700277980e+06 6.199470744058040509e+03 2.488377760586765747e+11 7.394960491990754115e+00
2.285206250262875576e+06 6.248422933783769622e+03 2.473047601736926270e+11 7.451410572082286521e+00
2.302518418825472705e+06 6.297615597400892511e+03 2.457641866743705139e+11 7.507860652173818039e+00
2.319830587388070300e+06 6.347039241053303158e+03 2.442161524632353821e+11 7.564310732265350445e+00
2.337142755950667895e+06 6.396684365671844716e+03 2.426607552582089844e+11 7.620760812356882852e+00
2.354454924513265491e+06 6.446541485719384582e+03 2.410980935946442261e+11 7.677210892448415258e+00
2.371767093075863086e+06 6.496601148448320600e+03 2.395282668274037476e+11 7.733660972539948553e+00
2.389079261638460681e+06 6.546853953670353803e+03 2.379513751329819946e+11 7.790111052631480959e+00
2.406391430201058276e+06 6.597290574038652267e+03 2.363675195116712646e+11 7.846561132723013365e+00
2.423703598763655871e+06 6.647901775842398820e+03 2.347768017897708740e+11 7.903011212814545772e+00
2.441015767326253001e+06 6.698678440313675310e+03 2.331793246218407288e+11 7.959461292906077290e+00
2.458327935888850596e+06 6.749611585446675235e+03 2.315751914929977722e+11 8.015911372997610584e+00
2.475640104451448191e+06 6.800692388329305686e+03 2.299645067212568665e+11 8.072361453089142103e+00
2.492952273014045786e+06 6.851912207987150396e+03 2.283473754599147339e+11 8.128811533180675397e+00
2.510264441576643381e+06 6.903262608739781172e+03 2.267239036999779663e+11 8.185261613272208692e+00
2.527576610139240976e+06 6.954735384069381325e+03 2.250941982726343994e+11 8.241711693363740210e+00
2.544888778701838572e+06 7.006322581001808430e+03 2.234583668517685242e+11 8.298161773455273504e+00
2.562200947264436167e+06 7.058016524999970898e+03 2.218165179565200195e+11 8.354611853546805023e+00
2.579513115827033762e+06 7.109809845369532013e+03 2.201687609538867798e+11 8.411061933638338317e+00
2.596825284389630891e+06 7.161695501177022379e+03 2.185152060613706055e+11 8.467512013729869835e+00
2.614137452952228487e+06 7.213666807680286183e+03 2.168559643496673889e+11 8.523962093821403130e+00
2.631449621514826082e+06 7.265717463271267661e+03 2.151911477454006348e+11 8.580412173912934648e+00
2.648761790077423677e+06 7.317841576931188683e+03 2.135208690338986206e+11 8.636862254004467943e+00
2.666073958640021272e+06 7.370033696198065627e+03 2.118452418620153198e+11 8.693312334095999461e+00
2.683386127202618867e+06 7.422288835646569169e+03 2.101643807409949036e+11 8.749762414187532755e+00
2.700698295765216462e+06 7.474602505880257922e+03 2.084784010493801270e+11 8.806212494279066050e+00
2.718010464327814057e+06 7.526970743036177737e+03 2.067874190359639893e+11 8.862662574370597568e+00
2.735322632890411187e+06 7.579390138801779358e+03 2.050915518227855225e+11 8.919112654462129086e+00
2.752634801453008782e+06 7.631857870944259957e+03 2.033909174081689148e+11 8.975562734553662381e+00
2.769946970015606377e+06 7.684371734352154817e+03 2.016856346698064575e+11 9.032012814645193899e+00
2.787259138578203972e+06 7.736930172589425638e+03 1.999758233678850708e+11 9.088462894736727193e+00
2.804571307140801568e+06 7.789532309961764440e+03 1.982616041482568054e+11 9.144912974828260488e+00
2.821883475703399163e+06 7.842177984095355896e+03 1.965430985456522827e+11 9.201363054919792006e+00
2.839195644265996758e+06 7.894867779027955294e+03 1.948204289869388428e+11 9.257813135011325301e+00
2.856507812828594353e+06 7.947603058812306699e+03 1.930937187944213867e+11 9.314263215102858595e+00
2.873819981391191948e+06 8.000386001631964973e+03 1.913630921891875000e+11 9.370713295194390113e+00
2.891132149953789078e+06 8.053219634429441612e+03 1.896286742944960327e+11 9.427163375285921632e+00
2.908444318516386673e+06 8.106107868046686235e+03 1.878905911392093201e+11 9.483613455377454926e+00
2.925756487078984268e+06 8.159055532878010126e+03 1.861489696612691650e+11 9.540063535468986444e+00
2.943068655641581863e+06 8.212068415035235375e+03 1.844039377112165527e+11 9.596513615560519739e+00
2.960380824204179458e+06 8.265153293025319726e+03 1.826556240557548218e+11 9.652963695652053033e+00
2.977692992766777053e+06 8.318317974940298882e+03 1.809041583813564453e+11 9.709413775743584551e+00
2.995005161329374649e+06 8.371571336159538987e+03 1.791496712979140320e+11 9.765863855835117846e+00
3.012317329891972244e+06 8.424923357564428443e+03 1.773922943424344788e+11 9.822313935926649364e+00
3.029629498454569373e+06 8.478385164265324420e+03 1.756321599827767944e+11 9.878764016018180882e+00
3.046941667017166968e+06 8.531969064840992360e+03 1.738694016214337769e+11 9.935214096109714177e+00
3.064253835579764564e+06 8.585688591090234695e+03 1.721041535993574219e+11 9.991664176201245695e+00
3.081566004142362159e+06 8.639558538296056213e+03 1.703365511998280334e+11 1.004811425629277899e+01
3.098878172704959754e+06 8.693595006002025912e+03 1.685667306523664246e+11 1.010456433638431228e+01
3.116190341267557349e+06 8.747815439301099104e+03 1.667948291366906738e+11 1.016101441647584380e+01
3.133502509830154944e+06 8.802238670636752431e+03 1.650209847867158813e+11 1.021746449656737710e+01
3.150814678392752539e+06 8.856884962116448150e+03 1.632453366945979614e+11 1.027391457665891039e+01
3.168126846955350135e+06 8.911776048337585962e+03 1.614680249148207397e+11 1.033036465675044191e+01
3.185439015517947264e+06 8.966935179725622220e+03 1.596891904683273926e+11 1.038681473684197343e+01
3.202751184080544859e+06 9.022387166384676675e+03 1.579089753466944885e+11 1.044326481693350672e+01
3.220063352643142454e+06 9.078158422460468501e+03 1.561275225163508911e+11 1.049971489702503824e+01
3.237375521205740049e+06 9.134277011015579774e+03 1.543449759228394775e+11 1.055616497711657154e+01
3.254687689768337645e+06 9.190772689417113725e+03 1.525614804951229553e+11 1.061261505720810483e+01
3.271999858330935240e+06 9.247676955236671347e+03 1.507771821499330750e+11 1.066906513729963635e+01
3.289312026893532835e+06 9.305023092662751878e+03 1.489922277961637878e+11 1.072551521739116964e+01
3.306624195456130430e+06 9.362846219425387972e+03 1.472067653393077393e+11 1.078196529748270294e+01
3.323936364018728025e+06 9.421183334233252026e+03 1.454209436859369812e+11 1.083841537757423445e+01
3.341248532581325155e+06 9.480073364723088162e+03 1.436349127482266541e+11 1.089486545766576597e+01
3.358560701143922750e+06 9.539557215921526222e+03 1.418488234485227051e+11 1.095131553775729927e+01
3.375872869706520345e+06 9.599677819219095909e+03 1.400628277239535217e+11 1.100776561784883079e+01
3.393185038269117940e+06 9.660480181856848503e+03 1.382770785310848694e+11 1.106421569794036408e+01
3.410497206831715535e+06 9.722011436925151429e+03 1.364917298506183472e+11 1.112066577803189560e+01
3.427809375394313131e+06 9.784320893874875765e+03 1.347069366921342468e+11 1.117711585812342889e+01
3.445121543956910260e+06 9.847460089541020352e+03 1.329228550988771362e+11 1.123356593821496041e+01
